date,total_min,deep_min,light_min,rem_min,awake_min,sleep_score,avg_overnight_hr,avg_hrv
2026-06-28,440,89,258,93,24,85,,12.0
2026-06-29,475,95,276,104,8,90,,17.0
2026-06-30,493,102,281,110,45,76,,11.0
